player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Chiedozie Ogbene,Ireland,01/05/1997,181cm,0,Forward,30.0,4.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Angelo Ogbonna,Italy,23/05/1988,191cm,0,Defender,201.0,8.0,1.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Habeeb Ogunneye,England,12/11/2005 (18),0,Manchester United,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Braian Ojeda,Paraguay,27/06/2000,172cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Temple Ojinnaka,England,30/03/2005 (19),0,Wolverhampton Wanderers,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wes Okoduwa,England,12/05/2008 (16),0,Wolverhampton Wanderers,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ferdinand Okoh,England,03/06/2004,171cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Arthur Okonkwo,England,09/09/2001,198cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Ademola Ola-Adebomi,England,03/09/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michael Olakigbe,England,25/04/2004,0,0,Midfielder,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michael Olise,France,12/12/2001,184cm,0,Midfielder,82.0,14.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Robin Olsen,Sweden,08/01/1990 (34),198cm,Aston Villa,Goalkeeper,17.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Andrew Omobamidele,Ireland,23/06/2002 (22),188cm,Nottingham Forest,Defender,16.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Amadou Onana,Belgium,16/08/2001 (22),195cm,Aston Villa,Midfielder,63.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Oné,Scotland,26/06/2006,0,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyler Onyango,England,04/03/2003 (21),190cm,Everton,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fred Onyedinma,Nigeria,24/11/1996,185cm,0,Midfielder,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Frank Onyeka,Nigeria,01/01/1998 (26),183cm,Brentford,Midfielder,67.0,1.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lewis Orford,England,18/02/2006,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Divock Origi,Belgium,18/04/1995,185cm,0,Forward,127.0,22.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Stefan Ortega,Germany,06/11/1992 (31),185cm,Manchester City,Goalkeeper,12.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Ben Osborn,England,05/08/1994,176cm,0,Midfielder,61.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gabriel Osho,Nigeria,14/08/1998,185cm,0,Defender,21.0,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Detlef Esapa Osong,England,21/09/2004,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
William Osula,Denmark,04/08/2003,180cm,0,Forward,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jonny Otto,Spain,03/03/1994,175cm,0,Defender,107.0,6.0,3.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dango Ouattara,Burkina Faso,11/02/2002 (22),177cm,Bournemouth,Forward,49.0,2.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Maxi Oyedele,Poland,07/11/2004 (19),0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
David Ozoh,England,06/05/2005,0,0,Midfielder,10.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Cole Palmer,England,06/05/2002 (22),189cm,Chelsea,Midfielder,52.0,22.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jonathan Panzo,England,25/10/2000,185cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Stefan Parkes,England,28/03/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben Parkinson,England,10/03/2005 (19),0,Newcastle United,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Troy Parrott,Ireland,04/02/2002,185cm,0,Forward,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thomas Partey,Ghana,13/06/1993 (31),185cm,Arsenal,Midfielder,95.0,5.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Maksim Paskotsi,Estonia,19/01/2003,188cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Travis Patterson,England,06/10/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben Pearson,England,04/01/1995,176cm,0,Midfielder,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Myles Peart-Harris,England,18/09/2002 (21),187cm,Portsmouth,Midfielder,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sydie Peck,England,13/09/2004,173cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pedro Neto,Portugal,09/03/2000 (24),172cm,Wolverhampton Wanderers,Forward,111.0,11.0,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Facundo Pellistri,Uruguay,20/12/2001 (22),175cm,Manchester United,Midfielder,13.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nicolas Pépé,Cote D’Ivoire,29/05/1995,183cm,0,Forward,80.0,16.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aribim Pepple,Canada,25/12/2002,185cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dion Pereira,Antigua & Barbuda,25/03/1999,180cm,0,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ivan Perisic,Croatia,02/02/1989,186cm,0,Forward,39.0,1.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Máximo Perrone,Argentina,07/01/2003 (21),177cm,Las Palmas,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Djordje Petrovic,Serbia,08/10/1999 (24),194cm,Chelsea,Goalkeeper,23.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Casey Pettit,England,15/10/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Cameron Peupion,Australia,23/09/2002 (21),175cm,Brighton & Hove Albion,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Philippe Coutinho,Brazil,12/06/1992,172cm,0,Midfielder,193.0,47.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Killian Phillips,Ireland,30/03/2002 (22),0,Crystal Palace,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jaden Philogene,England,08/02/2002 (22),181cm,Aston Villa,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Axel Piesold,England,31/03/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Pinnock,Jamaica,29/05/1993 (31),187cm,Brentford,Defender,91.0,6.0,1.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Cameron Plain,England,24/09/2001,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Luke Plange,England,04/11/2002,178cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Euan Pollock,England,03/10/2002,173cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alfie Pond,England,01/03/2004,191cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Pedro Porro,Spain,13/09/1999 (24),173cm,Tottenham Hotspur,Defender,50.0,6.0,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Dan Potts,England,13/04/1994,172cm,0,Defender,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Powell,England,09/01/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aaron Pressley,Scotland,07/11/2001,189cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Isaac Price,Northern Ireland,26/09/2003,178cm,0,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sam Proctor,England,21/12/2006,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Christian Pulisic,United States,18/09/1998,177cm,0,Midfielder,98.0,20.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Logan Pye,England,26/10/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jarell Quansah,England,29/01/2003 (21),190cm,Liverpool,Defender,17.0,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Andrei Radu,Romania,28/05/1997,188cm,0,Goalkeeper,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jesurun Rak-Sakyi,England,05/10/2002 (21),178cm,Crystal Palace,Midfielder,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Calvin Ramsay,Scotland,31/07/2003,177cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aaron Ramsdale,England,14/05/1998 (26),190cm,Arsenal,Goalkeeper,153.0,0.0,1.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Jacob Ramsey,England,28/05/2001 (23),180cm,Aston Villa,Midfielder,107.0,13.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Marcus Rashford,England,31/10/1997 (26),180cm,Manchester United,Forward,272.0,83.0,39.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
David Raya,Spain,15/09/1995 (28),183cm,Arsenal,Goalkeeper,94.0,0.0,0.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Jadan Raymond,Wales,15/10/2003 (20),0,Crystal Palace,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Glen Rea,Ireland,03/09/1994,184cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tim Ream,United States,05/10/1987 (36),183cm,Fulham,Defender,97.0,2.0,1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Harrison Reed,England,27/01/1995 (29),181cm,Fulham,Midfielder,112.0,3.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sergio Reguilón,Spain,16/12/1996 (27),178cm,Tottenham Hotspur,Defender,77.0,2.0,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Renan Lodi,Brazil,08/04/1998,173cm,0,Defender,28.0,0.0,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sebastian Revan,England,14/07/2003,181cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Giovanni Reyna,United States,13/11/2002,185cm,0,Midfielder,9.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Declan Rice,England,14/01/1999 (25),188cm,Arsenal,Midfielder,242.0,17.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dujuan Richards,Jamaica,10/11/2005,189cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Richarlison,Brazil,10/05/1997 (27),184cm,Tottenham Hotspur,Forward,228.0,60.0,23.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jairo Riedewald,Netherlands,09/09/1996,182cm,0,Midfielder,80.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Roberto Firmino,Brazil,02/10/1991,181cm,0,Forward,256.0,82.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Haydon Roberts,England,10/05/2002,175cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andy Robertson,Scotland,11/03/1994 (30),178cm,Liverpool,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Antonee Robinson,United States,08/08/1997 (26),183cm,Fulham,Defender,100.0,0.0,7.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Max Robson,England,17/10/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kaden Rodney,England,07/10/2004 (19),0,Crystal Palace,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Rodon,Wales,22/10/1997,193cm,0,Defender,15.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rodri,Spain,22/06/1996 (28),190cm,Manchester City,Midfielder,172.0,22.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rodrigo Muniz,Brazil,04/05/2001 (23),178cm,Fulham,Forward,26.0,9.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Rodrigo Ribeiro,Portugal,28/04/2005,185cm,0,Forward,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mads Roerslev,Denmark,24/06/1999 (25),184cm,Brentford,Defender,75.0,2.0,3.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Morgan Rogers,England,26/07/2002 (22),0,Aston Villa,Forward,11.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Cristian Romero,Argentina,27/04/1998 (26),185cm,Tottenham Hotspur,Defender,82.0,6.0,1.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Joe Rothwell,England,11/01/1995,185cm,0,Midfielder,31.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rúben Dias,Portugal,14/05/1997 (27),187cm,Manchester City,Defender,117.0,3.0,4.0,43.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Rúben Neves,Portugal,13/03/1997,180cm,0,Midfielder,177.0,21.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rúben Vinagre,Portugal,09/04/1999,174cm,0,Defender,37.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rúnar Rúnarsson,Iceland,18/02/1995,186cm,0,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Carl Rushworth,England,02/07/2001 (23),0,Swansea City,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Marcel Sabitzer,Austria,17/03/1994,178cm,0,Midfielder,11.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sai Sachdev,England,09/03/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dominic Sadi,England,02/09/2003,174cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charles Sagoe Jr,England,24/07/2004 (20),0,Arsenal,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Allan Saint-Maximin,France,12/03/1997,173cm,0,Forward,111.0,12.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bukayo Saka,England,05/09/2001 (22),178cm,Arsenal,Forward,170.0,47.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,W
William Saliba,France,24/03/2001 (23),192cm,Arsenal,Defender,65.0,4.0,2.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Albert Sambi Lokonga,Belgium,22/10/1999,173cm,0,Midfielder,51.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Imari Samuels,England,05/02/2003 (21),0,Fleetwood Town,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ishé Samuels-Smith,England,05/06/2006,186cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Robert Sánchez,Spain,18/11/1997 (26),197cm,Chelsea,Goalkeeper,103.0,0.0,0.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Jadon Sancho,England,25/03/2000 (24),180cm,Manchester United,Forward,58.0,9.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Dion Sanderson,England,15/12/1999,188cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ibrahim Sangaré,Cote D’Ivoire,02/12/1997 (26),191cm,Nottingham Forest,Midfielder,17.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Morgan Sanson,France,18/08/1994,180cm,0,Midfielder,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yago Santiago,Spain,15/04/2003,180cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pablo Sarabia,Spain,11/05/1992 (32),174cm,Wolverhampton Wanderers,Midfielder,43.0,5.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matija Sarkic,Montenegro,23/07/1997,192cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jeremy Sarmiento,Ecuador,16/06/2002 (22),178cm,Brighton & Hove Albion,Forward,14.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Malang Sarr,France,23/01/1999,183cm,0,Defender,8.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dovydas Sasnauskas,Lithuania,16/01/2007,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dan Sassi,England,08/12/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charlie Savage,Wales,02/05/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charlie Sayers,England,29/03/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gianluca Scamacca,Italy,01/01/1999,196cm,0,Forward,16.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Calum Scanlon,England,14/02/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ollie Scarles,England,12/12/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dane Scarlett,England,24/03/2004 (20),180cm,Tottenham Hotspur,Forward,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,W
Kevin Schade,Germany,27/11/2001 (22),183cm,Brentford,Midfielder,29.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Fabian Schär,Switzerland,20/12/1991 (32),186cm,Newcastle United,Defender,161.0,14.0,7.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Kjell Scherpen,Netherlands,23/01/2000,204cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Alex Scott,England,21/08/2003 (20),178cm,Bournemouth,Midfielder,23.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kristian Sekularac,Switzerland,07/12/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matz Sels,Belgium,26/02/1992 (32),188cm,Nottingham Forest,Goalkeeper,16.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Antoine Semenyo,Ghana,07/01/2000 (24),185cm,Bournemouth,Forward,44.0,9.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Marcos Senesi,Argentina,10/05/1997 (27),185cm,Bournemouth,Defender,62.0,6.0,5.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Femi Seriki,England,28/04/2002,183cm,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Steven Sessegnon,England,18/05/2000,175cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Teddy Sharman-Lowe,England,30/03/2003,189cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
James Shea,England,16/06/1991,185cm,0,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
